student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
752,Hans Brasener,40,hbrasenerkv@barnesandnoble.com,China,intermediate,23.45,1,6.01,5.19,1.17,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,31-40,4.123333333333333,D
753,Liliane Leber,58,lleberkw@nyu.edu,Philippines,intermediate,80.12,1,2.21,5.31,6.49,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,51-60,4.67,D
754,Barclay Enrietto,52,benriettokx@clickbank.net,Brazil,intermediate,96.36,0,9.26,7.83,4.67,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",51-60,7.253333333333333,C
755,Symon Croster,58,scrosterky@google.ca,Philippines,advanced,74.04,1,7.37,0.91,4.2,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",51-60,4.16,D
756,Therine Vaines,31,tvaineskz@dell.com,China,advanced,9.63,1,4.54,1.21,2.62,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",31-40,2.7900000000000005,E
757,Lolly Rosenauer,59,lrosenauerl0@mayoclinic.com,China,advanced,67.72,1,4.3,3.13,4.86,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",51-60,4.096666666666667,D
758,Langston Frye,50,lfryel1@tinypic.com,China,beginner,55.21,1,1.75,7.51,0.17,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",41-50,3.143333333333333,E
759,Huntley Iverson,26,hiversonl2@alexa.com,North Korea,intermediate,63.73,0,0.78,4.48,1.91,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",21-30,2.39,E
760,Grier Trimmill,52,gtrimmilll3@va.gov,Indonesia,intermediate,74.31,0,7.24,7.73,4.22,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,51-60,6.396666666666667,C
761,Ebenezer Ventham,57,eventhaml4@tamu.edu,Syria,intermediate,47.09,1,0.02,2.24,0.72,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,51-60,0.9933333333333335,F
762,Zaccaria Good,39,zgoodl5@techcrunch.com,Poland,advanced,7.49,0,2.1,9.95,7.37,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",31-40,6.473333333333333,C
763,Ferd Chisnell,43,fchisnelll6@plala.or.jp,Sweden,beginner,16.6,0,2.39,0.67,0.88,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",41-50,1.3133333333333332,F
764,Felisha Marcinkowski,54,fmarcinkowskil7@ovh.net,Czech Republic,beginner,2.3,1,0.4,1.66,5.06,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",51-60,2.373333333333333,E
765,Dieter Blackmuir,44,dblackmuirl8@nymag.com,Indonesia,beginner,98.48,1,5.66,6.41,3.99,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",41-50,5.353333333333334,D
766,Natalie Mounsie,56,nmounsiel9@godaddy.com,Philippines,advanced,12.59,0,4.24,1.42,6.09,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",51-60,3.9166666666666665,E
767,Eadmund Haughian,26,ehaughianla@cbslocal.com,China,advanced,68.53,0,7.76,2.6,7.73,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",21-30,6.03,C
768,Bonny Baish,44,bbaishlb@businessweek.com,Brazil,beginner,32.77,1,8.51,0.07,3.97,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,41-50,4.183333333333334,D
769,Perkin Bolger,64,pbolgerlc@123-reg.co.uk,China,advanced,90.19,0,7.6,8.82,5.24,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",61-70,7.2200000000000015,C
770,Yorker Geeritz,59,ygeeritzld@blogs.com,Ireland,advanced,37.15,1,5.03,8.95,1.11,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",51-60,5.03,D
771,Clary McAvey,48,cmcaveyle@about.com,China,intermediate,4.12,1,7.37,2.65,7.55,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,41-50,5.8566666666666665,D
772,Berty Hamsher,62,bhamsherlf@chicagotribune.com,Russia,advanced,60.8,1,9.28,9.31,2.69,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",61-70,7.093333333333334,C
773,Alleen Branchet,47,abranchetlg@sina.com.cn,Nicaragua,advanced,80.92,0,5.36,4.46,9.78,"Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",41-50,6.533333333333334,C
774,Noam Penwarden,56,npenwardenlh@feedburner.com,China,advanced,96.32,0,7.69,5.26,5.75,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",51-60,6.233333333333333,C
775,Charlene Learie,57,clearieli@ask.com,Poland,intermediate,91.33,0,0.98,5.36,2.15,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",51-60,2.83,E
776,Moe Beurich,33,mbeurichlj@bloglovin.com,Mexico,intermediate,58.52,1,3.54,7.79,7.91,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",31-40,6.413333333333334,C
777,Iolanthe Salle,31,isallelk@wisc.edu,Iran,intermediate,31.86,1,3.55,5.13,9.88,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",31-40,6.186666666666667,C
778,Tova Kornyakov,49,tkornyakovll@google.fr,Mexico,intermediate,51.36,0,6.07,5.67,7.24,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",41-50,6.326666666666667,C
779,Lia Laffling,60,llafflinglm@ocn.ne.jp,Albania,beginner,0.39,1,3.62,2.8,7.26,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",51-60,4.56,D
780,Kira Mackstead,49,kmacksteadln@scientificamerican.com,China,advanced,87.41,1,8.52,3.32,4.51,"Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",41-50,5.45,D
781,Edee Tilling,26,etillinglo@wisc.edu,China,advanced,62.13,0,0.49,2.3,7.18,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",21-30,3.323333333333333,E
782,Aguie Teasey,51,ateaseylp@topsy.com,Indonesia,intermediate,56.32,1,7.08,6.44,0.59,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",51-60,4.703333333333333,D
783,Edyth Loudwell,22,eloudwelllq@mozilla.com,Czech Republic,beginner,36.87,1,8.37,6.47,7.66,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",21-30,7.5,C
784,Alvina Gimbart,31,agimbartlr@ow.ly,Sweden,advanced,68.88,0,5.91,8.67,3.59,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",31-40,6.0566666666666675,C
785,Evey Bowmen,54,ebowmenls@networksolutions.com,Russia,intermediate,75.53,0,9.27,2.33,6.55,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",51-60,6.05,C
786,Mendy Bilofsky,51,mbilofskylt@independent.co.uk,Poland,intermediate,35.22,1,8.75,8.9,3.29,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,51-60,6.9799999999999995,C
787,Madlen Heisler,44,mheislerlu@opensource.org,Comoros,advanced,13.2,1,8.3,8.04,0.83,Suspendisse potenti. Nullam porttitor lacus at turpis.,41-50,5.723333333333333,D
788,Lyndell Jessop,45,ljessoplv@statcounter.com,Philippines,advanced,12.41,1,7.65,6.16,5.15,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.",41-50,6.32,C
789,Mathilda Hindenburg,42,mhindenburglw@fotki.com,China,intermediate,30.79,1,1.76,9.42,8.88,Praesent blandit. Nam nulla.,41-50,6.686666666666667,C
790,Virgina Caherny,49,vcahernylx@google.es,Brazil,beginner,35.03,1,3.43,7.4,2.22,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",41-50,4.3500000000000005,D
791,Magdalene Stevens,62,mstevensly@dion.ne.jp,Brazil,advanced,89.25,1,0.89,8.76,3.11,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",61-70,4.253333333333333,D
792,Quinton Gabbatt,48,qgabbattlz@booking.com,Ireland,beginner,5.55,0,2.53,1.61,9.16,Maecenas tincidunt lacus at velit.,41-50,4.433333333333334,D
793,Birgit Camocke,50,bcamockem0@usgs.gov,China,advanced,12.58,1,5.55,6.77,1.06,Aliquam erat volutpat. In congue. Etiam justo.,41-50,4.46,D
794,Frieda Southwick,18,fsouthwickm1@loc.gov,Armenia,intermediate,85.66,1,0.25,1.6,2.69,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",0-20,1.5133333333333334,F
795,Orsola Babbidge,48,obabbidgem2@chronoengine.com,Indonesia,advanced,66.82,1,8.44,4.8,1.68,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",41-50,4.973333333333333,D
796,Adela Isham,33,aishamm3@ca.gov,China,intermediate,76.39,1,6.87,2.18,8.46,Morbi a ipsum.,31-40,5.836666666666667,D
797,Tobin Fratczak,63,tfratczakm4@samsung.com,Brazil,advanced,62.6,1,6.61,7.75,3.51,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,61-70,5.956666666666666,D
798,Farlee Tunnicliffe,41,ftunnicliffem5@huffingtonpost.com,Russia,beginner,18.9,0,7.46,9.25,8.03,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.",41-50,8.246666666666668,B
799,Filmore Martins,24,fmartinsm6@yellowpages.com,France,beginner,24.94,0,2.26,1.69,5.25,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",21-30,3.0666666666666664,E
800,Brinn Hakking,32,bhakkingm7@nps.gov,Philippines,beginner,8.0,1,6.69,4.74,5.71,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",31-40,5.713333333333334,D
801,Maxy Boggis,55,mboggism8@chron.com,Russia,intermediate,12.98,1,4.38,2.6,1.45,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",51-60,2.81,E
802,Domenic Sugge,21,dsuggem9@nhs.uk,Poland,intermediate,13.48,1,5.95,7.53,2.38,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.",21-30,5.286666666666666,D
803,Doti Andrichuk,56,dandrichukma@uiuc.edu,China,beginner,64.37,0,6.57,0.43,1.19,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",51-60,2.73,E
804,Lindie Stollhofer,50,lstollhofermb@ox.ac.uk,Uganda,intermediate,14.86,0,8.68,0.5,1.21,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",41-50,3.4633333333333334,E
805,Marnia Peerless,25,mpeerlessmc@amazonaws.com,Philippines,intermediate,83.39,0,0.77,4.74,6.45,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",21-30,3.986666666666667,E
806,Tuesday Gaskarth,41,tgaskarthmd@list-manage.com,Indonesia,advanced,31.34,0,1.64,9.08,5.33,Curabitur gravida nisi at nibh.,41-50,5.3500000000000005,D
807,Deedee Lorent,44,dlorentme@ebay.com,Ukraine,advanced,18.31,0,1.06,5.14,6.03,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,41-50,4.076666666666667,D
808,Charin Flacke,19,cflackemf@reference.com,Indonesia,beginner,68.15,0,0.48,6.34,7.62,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",0-20,4.8133333333333335,D
809,Dill Roulston,59,droulstonmg@eepurl.com,Palestinian Territory,beginner,87.34,0,4.71,4.55,0.68,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",51-60,3.313333333333333,E
810,Avril Bettenay,25,abettenaymh@phoca.cz,Paraguay,intermediate,73.41,0,6.33,6.83,5.14,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",21-30,6.1000000000000005,C
811,Violetta Bunyan,32,vbunyanmi@msn.com,China,advanced,45.85,0,8.01,4.44,4.29,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,31-40,5.579999999999999,D
812,Louella Orviss,29,lorvissmj@delicious.com,Russia,intermediate,31.75,1,7.36,1.54,7.3,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",21-30,5.3999999999999995,D
813,Adolpho Lodovichi,59,alodovichimk@yahoo.com,China,beginner,64.75,0,5.22,7.2,6.44,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.",51-60,6.286666666666666,C
814,Amitie Watman,61,awatmanml@godaddy.com,Greece,intermediate,56.08,1,1.0,1.14,0.79,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",61-70,0.9766666666666666,F
815,Brooks Fredi,57,bfredimm@blogspot.com,Philippines,intermediate,85.51,0,8.09,0.91,0.69,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,51-60,3.23,E
816,Eldon McCroft,44,emccroftmn@skyrock.com,Indonesia,beginner,57.88,1,4.58,0.72,9.98,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.",41-50,5.093333333333334,D
817,Hephzibah Bentall,24,hbentallmo@globo.com,Japan,advanced,67.0,1,3.96,0.17,6.91,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.",21-30,3.6799999999999997,E
818,Ernie Riche,55,erichemp@fc2.com,China,beginner,64.38,1,9.28,7.63,9.45,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",51-60,8.786666666666667,B
819,Kelsey Moorwood,61,kmoorwoodmq@instagram.com,Pakistan,intermediate,42.54,0,1.84,6.37,5.23,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",61-70,4.48,D
820,Fern Denisevich,40,fdenisevichmr@xinhuanet.com,Brazil,advanced,35.86,0,8.73,3.44,4.03,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",31-40,5.3999999999999995,D
821,Grover Escudier,57,gescudierms@forbes.com,Philippines,intermediate,84.65,0,5.36,8.76,1.11,Nam tristique tortor eu pede.,51-60,5.076666666666667,D
822,Ellis Vanyarkin,49,evanyarkinmt@tmall.com,Indonesia,advanced,34.94,1,8.72,4.24,1.47,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",41-50,4.8100000000000005,D
823,Whittaker Eady,40,weadymu@addtoany.com,Brazil,beginner,29.74,1,7.85,6.8,9.99,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",31-40,8.213333333333333,B
824,Luce Matteucci,35,lmatteuccimv@ibm.com,China,intermediate,61.37,1,3.58,8.1,2.84,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,31-40,4.84,D
825,Dewain Grey,29,dgreymw@auda.org.au,Bolivia,intermediate,74.96,1,0.42,1.28,3.52,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",21-30,1.74,F
826,Peder Sibary,55,psibarymx@so-net.ne.jp,Afghanistan,intermediate,10.86,0,4.33,7.68,9.56,In sagittis dui vel nisl.,51-60,7.19,C
827,Niall Brockwell,45,nbrockwellmy@spotify.com,Mongolia,intermediate,46.73,0,3.59,1.54,3.63,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",41-50,2.92,E
828,Templeton Hyett,31,thyettmz@barnesandnoble.com,China,beginner,65.45,0,5.75,9.64,5.23,Curabitur at ipsum ac tellus semper interdum.,31-40,6.873333333333334,C
829,Cassaundra Cowan,38,ccowann0@cbsnews.com,Philippines,beginner,52.21,1,7.89,6.28,4.26,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",31-40,6.1433333333333335,C
830,Amil de la Valette Parisot,52,aden1@yahoo.com,Ghana,advanced,25.52,1,0.74,3.35,5.27,Phasellus sit amet erat.,51-60,3.1199999999999997,E
